data_id,r,duration,method,dataset,length
24,0.2981677037526072,0.0128591060638427,SFA,logmap,2187
25,0.2962034331524645,0.01292085647583,SFA,logmap,2187
26,0.1224687935674195,0.012833833694458,SFA,logmap,2187
27,0.1373461953936399,0.0128943920135498,SFA,logmap,2187
28,0.177648879336645,0.0128898620605468,SFA,logmap,2187
29,0.1947934063091098,0.0129027366638183,SFA,logmap,2187
30,0.1952712126140724,0.0128989219665527,SFA,logmap,2187
31,0.0356012281144304,0.0128781795501708,SFA,logmap,2187
32,0.2144443226643732,0.0128450393676757,SFA,logmap,2187
33,0.0151919066289854,0.0129270553588867,SFA,logmap,2187
34,0.0975515165286451,0.0128254890441894,SFA,logmap,2187
35,0.110597968344071,0.0129408836364746,SFA,logmap,2187
36,0.2007210128356862,0.0129315853118896,SFA,logmap,2187
37,0.2808510518054015,0.0128383636474609,SFA,logmap,2187
38,0.2197711073863289,0.0129501819610595,SFA,logmap,2187
39,0.1137854042101609,0.0128946304321289,SFA,logmap,2187
40,0.1273166449896549,0.0129446983337402,SFA,logmap,2187
41,0.0315100118138328,0.0129199028015136,SFA,logmap,2187
42,0.1653337903181295,0.0129282474517822,SFA,logmap,2187
43,0.0638947595406664,0.0128321647644042,SFA,logmap,2187
44,0.1633211545630301,0.0128991603851318,SFA,logmap,2187
45,0.2455981766465582,0.0128560066223144,SFA,logmap,2187
46,0.1327607129039225,0.0129227638244628,SFA,logmap,2187
47,0.1076722947377435,0.0128827095031738,SFA,logmap,2187
48,0.0714465632465716,0.0129034519195556,SFA,logmap,2187
49,0.1024761277353405,0.0129103660583496,SFA,logmap,2187
0,0.1430204784787954,0.0238316059112548,SFA,logmap,4242
1,0.0952892007444065,0.0332977771759033,SFA,logmap,4242
2,0.107473448617596,0.0278351306915283,SFA,logmap,4242
3,0.1397779277591188,0.0212142467498779,SFA,logmap,4242
4,0.2542848567455725,0.0209701061248779,SFA,logmap,4242
5,0.0265419519424917,0.0209152698516845,SFA,logmap,4242
6,0.1846658759748338,0.0210509300231933,SFA,logmap,4242
7,0.0812834696639571,0.0214354991912841,SFA,logmap,4242
8,0.2268628545693865,0.0209817886352539,SFA,logmap,4242
9,0.0911278042599137,0.0209572315216064,SFA,logmap,4242
10,0.1824781345558373,0.0210654735565185,SFA,logmap,4242
11,0.0136039825475651,0.0209169387817382,SFA,logmap,4242
12,0.0247541003319258,0.0211145877838134,SFA,logmap,4242
13,0.1617044312989429,0.0211224555969238,SFA,logmap,4242
14,0.096811484022916,0.0209922790527343,SFA,logmap,4242
15,0.1368756311422393,0.02140474319458,SFA,logmap,4242
16,0.0055324730817139,0.0211405754089355,SFA,logmap,4242
17,0.1256301926977214,0.0213434696197509,SFA,logmap,4242
18,0.2012861045639528,0.0215699672698974,SFA,logmap,4242
19,0.1026640832531949,0.0213088989257812,SFA,logmap,4242
20,0.1791904396419592,0.0214142799377441,SFA,logmap,4242
21,0.0799708049342911,0.0218842029571533,SFA,logmap,4242
22,0.019287865613732,0.0223076343536376,SFA,logmap,4242
23,0.1614864011969278,0.023191213607788,SFA,logmap,4242
24,0.2156085794836366,0.0381929874420166,SFA,logmap,4242
25,0.2477833438017944,0.0262959003448486,SFA,logmap,4242
26,0.1395469332040447,0.0220892429351806,SFA,logmap,4242
27,0.128433475710971,0.0221157073974609,SFA,logmap,4242
28,0.200495082105231,0.022078514099121,SFA,logmap,4242
29,0.1858505245029582,0.0232210159301757,SFA,logmap,4242
30,0.2586384799451746,0.0220198631286621,SFA,logmap,4242
31,0.0534686345910146,0.0217659473419189,SFA,logmap,4242
32,0.1848638267969805,0.0220017433166503,SFA,logmap,4242
33,0.0087526803474801,0.0215837955474853,SFA,logmap,4242
34,0.0929480775902367,0.0202016830444335,SFA,logmap,4242
35,0.130692132823233,0.0201878547668457,SFA,logmap,4242
36,0.2082526040240127,0.0203006267547607,SFA,logmap,4242
37,0.2036472869839775,0.0201458930969238,SFA,logmap,4242
38,0.2035905725764509,0.0204243659973144,SFA,logmap,4242
39,0.1426267903197304,0.0201525688171386,SFA,logmap,4242
40,0.1744780727764445,0.0201869010925292,SFA,logmap,4242
41,0.0176757092083831,0.0203382968902587,SFA,logmap,4242
42,0.1472707850788294,0.0201685428619384,SFA,logmap,4242
43,0.0796232366344931,0.0209200382232666,SFA,logmap,4242
44,0.1598556591378987,0.0196058750152587,SFA,logmap,4242
45,0.2725398297387999,0.0192601680755615,SFA,logmap,4242
46,0.1423619111626858,0.019355297088623,SFA,logmap,4242
47,0.1119073050173043,0.0194563865661621,SFA,logmap,4242
48,0.0908894825620385,0.0194368362426757,SFA,logmap,4242
49,0.123863390832246,0.0196413993835449,SFA,logmap,4242
0,0.1649708977720251,0.039273977279663,SFA,logmap,8227
1,0.1048128526531181,0.0549690723419189,SFA,logmap,8227
2,0.1486174589314514,0.0550603866577148,SFA,logmap,8227
3,0.152941463428862,0.0553035736083984,SFA,logmap,8227
4,0.2598686630661989,0.0551216602325439,SFA,logmap,8227
5,0.0276297897476433,0.0551953315734863,SFA,logmap,8227
6,0.1912412675802891,0.0551977157592773,SFA,logmap,8227
7,0.0906083939499079,0.0549921989440918,SFA,logmap,8227
8,0.2070569583367156,0.0555202960968017,SFA,logmap,8227
9,0.0849368925192213,0.0548639297485351,SFA,logmap,8227
10,0.1622811502235269,0.055213451385498,SFA,logmap,8227
11,0.0097355553561456,0.0553078651428222,SFA,logmap,8227
12,0.0145161797981412,0.0548136234283447,SFA,logmap,8227
13,0.1419583577456455,0.0520319938659668,SFA,logmap,8227
14,0.1490803115959381,0.0364837646484375,SFA,logmap,8227
15,0.1535029015383936,0.0362923145294189,SFA,logmap,8227
16,0.0065105805950823,0.0361623764038085,SFA,logmap,8227
17,0.1221299880156119,0.0364723205566406,SFA,logmap,8227
18,0.1898197109901659,0.0361125469207763,SFA,logmap,8227
19,0.1107245385013543,0.0363519191741943,SFA,logmap,8227
20,0.1824833469014599,0.0363116264343261,SFA,logmap,8227
21,0.0894516702230673,0.0363552570343017,SFA,logmap,8227
22,0.0064959400541211,0.036360740661621,SFA,logmap,8227
23,0.1815091140649806,0.0363969802856445,SFA,logmap,8227
24,0.1928535602895876,0.0362792015075683,SFA,logmap,8227
25,0.2338407771982419,0.0363709926605224,SFA,logmap,8227
26,0.1321579461319175,0.036238670349121,SFA,logmap,8227
27,0.1402689950704684,0.0362617969512939,SFA,logmap,8227
28,0.1851342469413465,0.0361824035644531,SFA,logmap,8227
29,0.2115021480495399,0.0362155437469482,SFA,logmap,8227
30,0.2108198939178856,0.0362145900726318,SFA,logmap,8227
31,0.0772449859206321,0.0363082885742187,SFA,logmap,8227
32,0.2022482739955111,0.0362410545349121,SFA,logmap,8227
33,0.007495197411754,0.0363926887512207,SFA,logmap,8227
34,0.0933610842704131,0.0362186431884765,SFA,logmap,8227
35,0.1168946317030239,0.0363194942474365,SFA,logmap,8227
36,0.1855366329350516,0.0467345714569091,SFA,logmap,8227
37,0.2465476593748768,0.0629856586456298,SFA,logmap,8227
38,0.1830498020339747,0.0610246658325195,SFA,logmap,8227
39,0.1406456171707658,0.0376129150390625,SFA,logmap,8227
40,0.1618369159537346,0.0369579792022705,SFA,logmap,8227
41,0.0149112888715087,0.0370750427246093,SFA,logmap,8227
42,0.1554206395206555,0.0370190143585205,SFA,logmap,8227
43,0.100354487960852,0.0384905338287353,SFA,logmap,8227
44,0.1562688739635466,0.0363695621490478,SFA,logmap,8227
45,0.3081963709053699,0.0365242958068847,SFA,logmap,8227
46,0.1844653122190579,0.0364909172058105,SFA,logmap,8227
47,0.1091050884767285,0.0362296104431152,SFA,logmap,8227
48,0.0738852569663905,0.0428385734558105,SFA,logmap,8227
49,0.1050160439796433,0.0377318859100341,SFA,logmap,8227
0,0.1467884943112748,0.2807090282440185,SFA,logmap,15954
1,0.135560535807427,0.1543219089508056,SFA,logmap,15954
2,0.1489336424186487,0.2713742256164551,SFA,logmap,15954
3,0.1340792111796963,0.281033992767334,SFA,logmap,15954
4,0.2449446608582969,0.2943496704101562,SFA,logmap,15954
5,0.0202838314083583,0.2096264362335205,SFA,logmap,15954
6,0.1845370330675279,0.230839729309082,SFA,logmap,15954
7,0.1087362918502942,0.3063735961914062,SFA,logmap,15954
8,0.2274816099591975,0.2732949256896972,SFA,logmap,15954
9,0.1027523643240791,0.1943354606628418,SFA,logmap,15954
10,0.1633156676446521,0.264195442199707,SFA,logmap,15954
11,0.0073747520669525,0.2872014045715332,SFA,logmap,15954
12,0.0176448102597919,0.1983065605163574,SFA,logmap,15954
13,0.1751598255721441,0.2185709476470947,SFA,logmap,15954
14,0.1219644443382676,0.205822467803955,SFA,logmap,15954
15,0.1620878491789871,0.2236289978027343,SFA,logmap,15954
16,0.003319925339665,0.2551798820495605,SFA,logmap,15954
17,0.1230454291581886,0.237105131149292,SFA,logmap,15954
18,0.214710359510969,0.1207411289215087,SFA,logmap,15954
19,0.1111673066945326,0.2385251522064209,SFA,logmap,15954
20,0.1520937134753181,0.1940953731536865,SFA,logmap,15954
21,0.083674398170691,0.2273674011230468,SFA,logmap,15954
22,0.0058280400083238,0.189831256866455,SFA,logmap,15954
23,0.1481562044742993,0.2118411064147949,SFA,logmap,15954
24,0.2322692054261351,0.1549639701843261,SFA,logmap,15954
25,0.2339095838031688,0.1511001586914062,SFA,logmap,15954
26,0.119044117260432,0.2611024379730224,SFA,logmap,15954
27,0.1651711187022747,0.192051887512207,SFA,logmap,15954
28,0.1805087412652594,0.2918927669525146,SFA,logmap,15954
29,0.2007669358081815,0.2251098155975341,SFA,logmap,15954
30,0.1846719878006778,0.1396818161010742,SFA,logmap,15954
31,0.0744747695166675,0.2307546138763427,SFA,logmap,15954
32,0.1955182910469615,0.2581913471221924,SFA,logmap,15954
33,0.0070154464575287,0.1123073101043701,SFA,logmap,15954
34,0.0986245189915682,0.2238171100616455,SFA,logmap,15954
35,0.1049909574984942,0.2145018577575683,SFA,logmap,15954
36,0.1806779594997353,0.1951105594635009,SFA,logmap,15954
37,0.2061738359329269,0.1779870986938476,SFA,logmap,15954
38,0.1831239919703563,0.2780864238739013,SFA,logmap,15954
39,0.1536997533358201,0.2280552387237548,SFA,logmap,15954
40,0.1554914425270214,0.1547567844390869,SFA,logmap,15954
41,0.0109191440513279,0.1556782722473144,SFA,logmap,15954
42,0.1478201150362453,0.2218098640441894,SFA,logmap,15954
43,0.1136895215657314,0.1546204090118408,SFA,logmap,15954
44,0.1589800995455599,0.2386436462402343,SFA,logmap,15954
45,0.3200464859433463,0.1472823619842529,SFA,logmap,15954
46,0.196121330206076,0.2231221199035644,SFA,logmap,15954
47,0.1023066298188612,0.2507619857788086,SFA,logmap,15954
48,0.0858123242806665,0.1668317317962646,SFA,logmap,15954
49,0.0882938700117935,0.2030515670776367,SFA,logmap,15954
0,0.1353899571079536,0.4659266471862793,SFA,logmap,30940
1,0.1245614178871081,0.4342327117919922,SFA,logmap,30940
2,0.1398440411226265,0.4151043891906738,SFA,logmap,30940
3,0.1179631812386137,0.4297995567321777,SFA,logmap,30940
4,0.2688640199672389,0.3892736434936523,SFA,logmap,30940
5,0.0156065707279296,0.5717058181762695,SFA,logmap,30940
6,0.1697557065609819,0.407515287399292,SFA,logmap,30940
7,0.1052291876245504,0.4003794193267822,SFA,logmap,30940
8,0.2028621767922156,0.4565050601959228,SFA,logmap,30940
9,0.0901339187806833,0.3781256675720215,SFA,logmap,30940
10,0.1723796836099006,0.9042701721191406,SFA,logmap,30940
11,0.0065544521167404,0.3104045391082763,SFA,logmap,30940
12,0.0139795975032989,0.3675575256347656,SFA,logmap,30940
13,0.1736957950002586,0.3923957347869873,SFA,logmap,30940
14,0.1350840209312247,0.3493525981903076,SFA,logmap,30940
15,0.1678401032598573,0.6658170223236084,SFA,logmap,30940
16,0.0038374597721692,0.4286518096923828,SFA,logmap,30940
17,0.1220155421994754,0.445875883102417,SFA,logmap,30940
18,0.2136692439434936,0.4448764324188232,SFA,logmap,30940
19,0.1140231056821948,0.4540967941284179,SFA,logmap,30940
20,0.1701200131734697,0.5647263526916504,SFA,logmap,30940
21,0.0956961001287082,0.4706242084503174,SFA,logmap,30940
22,0.00429297251428,0.3466901779174804,SFA,logmap,30940
23,0.1507679802565403,0.442807674407959,SFA,logmap,30940
24,0.2447926951669253,0.4554421901702881,SFA,logmap,30940
25,0.2193710654629184,0.4620912075042724,SFA,logmap,30940
26,0.1161847330070356,0.4041311740875244,SFA,logmap,30940
27,0.151987781816362,0.3788859844207763,SFA,logmap,30940
28,0.1682374681818604,0.4149916172027588,SFA,logmap,30940
29,0.1928943998110743,0.3071742057800293,SFA,logmap,30940
30,0.1972701627993205,0.4318246841430664,SFA,logmap,30940
31,0.0674932400307603,0.5212171077728271,SFA,logmap,30940
32,0.1964232384341667,0.4269256591796875,SFA,logmap,30940
33,0.0060006866364008,0.4499907493591308,SFA,logmap,30940
34,0.102529841945708,0.3808658123016357,SFA,logmap,30940
35,0.1225657047738225,0.4688320159912109,SFA,logmap,30940
36,0.1951782277015177,0.929938793182373,SFA,logmap,30940
37,0.1992350197168327,0.4348595142364502,SFA,logmap,30940
38,0.1844319302656558,0.4636783599853515,SFA,logmap,30940
39,0.1324818866167467,0.4504239559173584,SFA,logmap,30940
40,0.1517528504938888,0.6438531875610352,SFA,logmap,30940
41,0.0136970704276995,0.4164316654205322,SFA,logmap,30940
42,0.1569534898107151,0.4238321781158447,SFA,logmap,30940
43,0.1111733992359813,0.4053423404693603,SFA,logmap,30940
44,0.1922103551175403,0.3640811443328857,SFA,logmap,30940
45,0.3177519194572091,0.7061760425567627,SFA,logmap,30940
46,0.2006959520685173,0.5365645885467529,SFA,logmap,30940
47,0.1032193629136421,0.3211417198181152,SFA,logmap,30940
48,0.0922373924573246,0.3786189556121826,SFA,logmap,30940
49,0.099009864143022,0.3815081119537353,SFA,logmap,30940
0,0.1451774785141335,0.7694811820983887,SFA,logmap,60000
1,0.1265961822228448,0.6188373565673828,SFA,logmap,60000
2,0.1347390157251883,0.585853099822998,SFA,logmap,60000
3,0.1240777117187819,1.1974313259124756,SFA,logmap,60000
4,0.2636217590994297,0.5639429092407227,SFA,logmap,60000
5,0.0176590530866025,0.6123578548431396,SFA,logmap,60000
6,0.1782665956742418,0.6279704570770264,SFA,logmap,60000
7,0.0997272060132911,0.6438183784484863,SFA,logmap,60000
8,0.2177241388178597,1.0553934574127195,SFA,logmap,60000
9,0.0944101209557198,0.7241289615631104,SFA,logmap,60000
10,0.1697417158454505,0.5993764400482178,SFA,logmap,60000
11,0.0068626391452452,0.5738241672515869,SFA,logmap,60000
12,0.013220637349937,0.5642952919006348,SFA,logmap,60000
13,0.1706608809507256,0.8582868576049805,SFA,logmap,60000
14,0.1325922420037421,0.5931153297424316,SFA,logmap,60000
15,0.1637331579401139,0.603081226348877,SFA,logmap,60000
16,0.0012506038142444,0.7362244129180908,SFA,logmap,60000
17,0.1248266068941422,0.6130704879760742,SFA,logmap,60000
18,0.2131446219353179,0.5967113971710205,SFA,logmap,60000
19,0.1111335448192638,0.6086657047271729,SFA,logmap,60000
20,0.1621942280610321,0.845879316329956,SFA,logmap,60000
21,0.0883331725296533,0.6382791996002197,SFA,logmap,60000
22,0.0046002173005599,0.626197338104248,SFA,logmap,60000
23,0.1449199166085386,0.9467408657073976,SFA,logmap,60000
24,0.2490662705570361,0.5808324813842773,SFA,logmap,60000
25,0.2150446046947409,0.5985841751098633,SFA,logmap,60000
26,0.1218969742458898,0.5942783355712891,SFA,logmap,60000
27,0.1399153122576969,0.6948351860046387,SFA,logmap,60000
28,0.1741983655245718,0.6255435943603516,SFA,logmap,60000
29,0.1935022596577696,0.7366042137145996,SFA,logmap,60000
30,0.199020894464772,0.8540241718292236,SFA,logmap,60000
31,0.0667895573657699,0.5904812812805176,SFA,logmap,60000
32,0.1929496107397685,0.5925018787384033,SFA,logmap,60000
33,0.0038074327603341,0.6134004592895508,SFA,logmap,60000
34,0.0976646218266114,2.204129457473755,SFA,logmap,60000
35,0.1123465137664913,0.619884729385376,SFA,logmap,60000
36,0.191204620693833,0.5899336338043213,SFA,logmap,60000
37,0.2088945883464159,0.5676231384277344,SFA,logmap,60000
38,0.1814505409571028,1.0706632137298584,SFA,logmap,60000
39,0.1350655047391442,0.5112957954406738,SFA,logmap,60000
40,0.1592173604696648,0.5471384525299072,SFA,logmap,60000
41,0.0145182707305725,0.6111526489257812,SFA,logmap,60000
42,0.156857793050951,0.7615714073181152,SFA,logmap,60000
43,0.1142700226496175,0.5967059135437012,SFA,logmap,60000
44,0.1922811560281595,0.6017241477966309,SFA,logmap,60000
45,0.3153456984753482,0.5823922157287598,SFA,logmap,60000
46,0.1890274501262011,0.6580145359039307,SFA,logmap,60000
47,0.1138935225623349,0.6259026527404785,SFA,logmap,60000
48,0.0956490103658179,0.6058125495910645,SFA,logmap,60000
49,0.1051976182373231,0.9091355800628662,SFA,logmap,60000
0,0.8218046883533765,7.709380149841309,ASOM,logmap,2187
1,0.670581784024986,7.898662090301514,ASOM,logmap,2187
2,0.6006956516023247,7.729013442993164,ASOM,logmap,2187
3,0.8467545889756429,7.631398439407349,ASOM,logmap,2187
4,0.3341690747938725,7.777188062667847,ASOM,logmap,2187
5,0.8391832434328809,7.817914009094238,ASOM,logmap,2187
6,0.6243165663779771,7.926363945007324,ASOM,logmap,2187
7,0.7093646644615651,7.624191999435425,ASOM,logmap,2187
8,0.2330899692772699,7.968642473220825,ASOM,logmap,2187
9,0.5062858336815695,8.242168664932251,ASOM,logmap,2187
10,0.5892989998309598,7.6377854347229,ASOM,logmap,2187
11,0.9470640870949352,7.713872194290161,ASOM,logmap,2187
12,0.6277806977398535,7.64036226272583,ASOM,logmap,2187
13,0.6010887801389823,7.864833831787109,ASOM,logmap,2187
14,0.3720565779628604,7.971904754638672,ASOM,logmap,2187
15,0.7033655556553204,7.454574346542358,ASOM,logmap,2187
16,0.9683958285016174,7.863147497177124,ASOM,logmap,2187
17,0.7703060263872391,8.048214435577393,ASOM,logmap,2187
18,0.2686013928851045,7.932252407073975,ASOM,logmap,2187
19,0.3257523889664234,8.431871891021729,ASOM,logmap,2187
20,0.6508454681033824,8.532763004302979,ASOM,logmap,2187
21,0.5909981090548054,7.875767707824707,ASOM,logmap,2187
22,0.9705107090656226,7.707157850265503,ASOM,logmap,2187
23,0.6618361924141754,7.665887355804443,ASOM,logmap,2187
24,0.2419407973274334,7.630407810211182,ASOM,logmap,2187
25,0.7285615948761458,7.516669511795044,ASOM,logmap,2187
26,0.8798250232995806,7.519122362136841,ASOM,logmap,2187
27,0.6484505422732051,7.595859527587891,ASOM,logmap,2187
28,0.3126106264287954,7.701082229614258,ASOM,logmap,2187
29,0.6203405468391389,7.617239713668823,ASOM,logmap,2187
30,0.732640704969619,7.631212711334228,ASOM,logmap,2187
31,0.8072199957753036,7.3254554271698,ASOM,logmap,2187
32,0.6751810976840237,7.367544412612915,ASOM,logmap,2187
33,0.9314681041909753,7.622589349746704,ASOM,logmap,2187
34,0.6170725734476565,7.731494903564453,ASOM,logmap,2187
35,0.749621603505594,7.505786657333374,ASOM,logmap,2187
36,0.2713048245926016,7.447659015655518,ASOM,logmap,2187
37,0.5204868921189604,7.672181844711304,ASOM,logmap,2187
38,0.6805274140699686,7.662941932678223,ASOM,logmap,2187
39,0.5737206183066901,7.527364492416382,ASOM,logmap,2187
40,0.2751549151543302,7.484241008758545,ASOM,logmap,2187
41,0.7609468531529052,7.647090673446655,ASOM,logmap,2187
42,0.6858411755941847,8.02534031867981,ASOM,logmap,2187
43,0.6637810634756314,7.359880447387695,ASOM,logmap,2187
44,0.6286862188854961,7.623011827468872,ASOM,logmap,2187
45,0.3843962118347584,7.391655445098877,ASOM,logmap,2187
46,0.413229944879554,7.399430990219116,ASOM,logmap,2187
